Season,TeamID,FGMR,FGAR,FGMR3,FGAR3,FTMR,FTAR,ORR,DRR,AstR,TOR,StlR,BlkR,PFR,PIE,FG_PCT,TURNOVER_RATE,OFF_REB_PCT,FT_RATE,4FACTOR,OFF_EFF,DEF_EFF,ASSIST_RATIO,DEF_REB_PCT,FT_PCT,WINPCT
2004,1221,1.2401363717,1.1593153494,1.67058056,1.3214899787,1.0784028632,1.3292341701,1.5023379935,0.9363995484,1.3466504894,0.8645126223,2.1746894517,1.9731740918,1.0670324853,0.534203118,0.4694270163,0.1803588463,0.3629503344,0.4012455535,0.365637418,1.0235433356,0.9444372171,0.1558760473,0.6763113937,0.5734545296,0.4814814815
2004,1226,0.972555137,0.9646011426,0.8499294043,0.8039427412,1.0797530514,1.025032855,0.5937595917,0.842171888,0.9841693897,0.8918161792,1.8163392495,1.6931950764,1.0193156297,0.4487074564,0.5102161671,0.1703504767,0.2196557137,0.3442442477,0.3422418659,1.0286433091,1.1335944919,0.1565466668,0.6115083163,0.6393193009,0.3793103448
2004,1228,1.2594923773,1.0892432237,1.7721008359,1.3590230647,1.145034659,1.0710946527,1.2211691765,1.1499153765,1.5813607487,0.9433142,1.4644449737,1.5676292321,1.1980480602,0.5884901581,0.5261735676,0.1608635229,0.3629120131,0.3162856161,0.3707105528,1.1590977195,1.0092539503,0.1762214778,0.6686170883,0.6775260696,0.8
2004,1238,1.029186691,1.0762534169,1.5005875143,1.3151217687,0.9451776301,0.9035108627,1.0197723101,0.9617941302,1.303030567,0.9556694493,1.3963329269,2.0497675949,1.1601533553,0.4577784865,0.439570756,0.2095464446,0.3182303321,0.4349888841,0.3571093126,0.9371687539,0.9733546286,0.1235788959,0.6421435366,0.6655322209,0.4137931034
2004,1241,0.9841437231,1.0670408133,1.0172025809,1.0959828451,1.0140609588,0.9541958795,1.0107952832,0.8380035125,0.8427620189,0.9027967167,1.2833824939,1.0827805076,1.2085372963,0.4203080194,0.4678295227,0.1681683117,0.3116334558,0.3037215597,0.3370588121,1.0205149506,1.1269676644,0.1333530449,0.6097281495,0.6693282172,0.25
2004,1268,1.2075333189,1.0745556729,0.8797418897,0.8164167173,1.12581873,1.2898415213,1.2794636237,1.0420536617,1.2025283341,0.9315912358,1.2540894949,2.4112979173,0.9315882948,0.5616536152,0.484115808,0.1680017354,0.3767922533,0.4094733836,0.3724262152,1.0886023047,1.007942461,0.1346953111,0.6572754592,0.6214408238,0.6333333333
2004,1272,1.1310240779,1.0678624189,1.587459584,1.4169486315,1.3456777557,1.3644547098,1.3828014801,1.1082100646,1.1983780588,0.9015643555,1.4728741715,3.0743718005,0.8835904521,0.5719249312,0.5000277041,0.1583707106,0.3627075665,0.4013781507,0.3723519952,1.1221616632,1.0077667707,0.1472460018,0.6978198053,0.6616528512,0.75
2004,1280,1.1530583595,0.9915097798,1.0518272759,0.9859554551,2.2639873189,1.5987519096,1.3188332704,1.2946923488,1.30074203,1.0044181132,1.5405203362,1.9308061499,0.8404630218,0.6445164617,0.5239546056,0.1835811211,0.4077546283,0.4217967072,0.4002975543,1.1410846263,0.9811726678,0.1378052845,0.6863785801,0.6658077762,0.8928571429
2004,1293,1.2133069452,1.0331672374,1.660723352,1.2329570515,1.3979565897,1.4440561283,1.2386216869,1.2715099499,1.5370461313,1.0167270435,1.2003615449,2.3807494174,0.9712362486,0.6111830981,0.5505017186,0.167572207,0.3635596775,0.3641007579,0.3894207884,1.1888593306,1.0244979373,0.1839095764,0.7019978012,0.7230147693,0.8333333333
2004,1296,0.9835374079,0.9546812202,1.297829301,1.1319214663,0.9424426488,0.9786136987,1.04318388,1.1208027713,1.027471225,1.4287871656,0.711221959,2.7058248286,1.1415997435,0.4508827304,0.5005855613,0.2090952691,0.3436614475,0.4463102942,0.3881868754,1.0420337027,1.1104757834,0.1416943444,0.656534778,0.659522496,0.2962962963
2004,1304,1.203613049,0.9763356811,1.6711639608,1.2075855767,1.5075990001,1.2860607199,1.25214275,1.3274373166,1.2687156468,1.2063483531,1.0580875902,1.7710240575,0.9907649191,0.609614757,0.5317249178,0.1820962211,0.3633537829,0.3788044484,0.3877054462,1.148568864,1.0159118895,0.158045179,0.6749650752,0.7135200661,0.5714285714
2004,1309,0.9926438053,1.0128327059,1.1417327495,1.0153185568,1.2401892521,1.2240704751,1.1962596147,0.998786172,0.9707643997,1.0011220017,1.3612167293,1.0487802325,0.9903317529,0.4839615855,0.4678738243,0.1594663566,0.3478841804,0.3926116319,0.3554846997,1.0539252312,1.0803726424,0.1229419305,0.6521229649,0.6597101925,0.5333333333
2004,1310,1.0146714459,0.9765363389,1.2658924208,1.2243152874,1.705299602,1.4205521055,1.1512473087,1.1446563642,1.1574085148,1.0658798418,1.1667595548,1.986108679,0.926939952,0.5683044136,0.5077876017,0.1684174025,0.3766963241,0.4800301978,0.3925631858,1.1679070715,1.0715044563,0.1508715796,0.6639357589,0.7410464945,0.7
2004,1314,1.117655422,1.0704317069,0.9639724271,0.9399326367,1.709136532,1.6265199502,1.4037999323,1.1210865284,1.2378120127,0.9491778292,1.3022756792,1.4087828587,0.9078351869,0.5734817265,0.516219887,0.1735789201,0.3933157904,0.4026422583,0.3889421817,1.1417952028,1.0381767333,0.1666719224,0.6638585821,0.6763846528,0.6428571429
2004,1333,0.9833280209,1.0800021661,0.96327854,0.9471522994,1.754997434,1.491301355,1.308424543,0.8671548459,1.0288853393,0.8874880582,1.2412020178,0.9475967983,0.948003316,0.4701677027,0.4595315574,0.1650754994,0.3323072662,0.3451590896,0.3433168145,1.0351738233,1.0780687114,0.1391499128,0.6693451698,0.7074975802,0.4074074074
2004,1344,1.0585096451,0.9815981013,1.5173494451,1.3613955889,1.809893575,1.4725216977,1.058640257,1.1235366246,1.3433126068,1.0170931687,1.2744755305,2.7301851933,0.990252531,0.573144497,0.5284592451,0.1914748868,0.3620496068,0.3730463353,0.3876192914,1.119299566,1.0099853656,0.1667291662,0.6414342936,0.7102186146,0.7142857143
2004,1353,0.9834108135,0.9711595669,1.5660984807,1.2999178117,1.495292592,1.4697359072,1.1282460965,1.1269098244,1.1305565566,1.2331109379,1.1756067365,2.3557651718,1.042122075,0.5112175344,0.4758792933,0.1855783157,0.3429964662,0.3863282129,0.3632948214,1.0424197772,1.0202218591,0.1360078376,0.6744843119,0.6980046861,0.5555555556
2004,1354,1.1020072967,1.0600581608,0.9578795791,0.9388590732,1.568681165,1.4491547989,1.5269443726,1.1481136908,1.3436413539,1.0450962565,1.3790731272,1.1914672804,1.0091565564,0.547530198,0.5016801746,0.2058615002,0.3686492279,0.4509213598,0.3935054944,1.0743197541,1.0188261284,0.123604242,0.6966837695,0.7173882471,0.6071428571
2004,1356,1.213471814,1.1518492907,1.4827455549,1.2399258756,1.0693707222,0.9673090226,1.3024092818,1.0003008768,1.2280633634,0.7471563736,2.4896253862,1.7183502474,1.1600404829,0.5785720682,0.4961492964,0.152060062,0.364383366,0.3166806643,0.3568535069,1.121763113,0.989474512,0.1500278651,0.6654458838,0.6807488068,0.8620689655
2004,1371,1.1691248307,0.9851190191,1.3424123665,1.0843022683,1.2665085262,1.1750605779,1.0110909213,1.197181207,1.2530777585,1.0551905133,1.2411873836,1.32480459,1.0068975326,0.5900112567,0.5155616606,0.1673890182,0.3407133082,0.3542573625,0.3693531848,1.1218313932,1.0010607441,0.1429347726,0.6735742176,0.7095020632,0.6785714286
2004,1374,0.945018976,0.9562033746,1.290468254,1.1117134751,1.4555405584,1.3955078427,0.9620924489,0.9420085015,0.9034196942,1.085245615,0.9905666161,1.2283778779,1.0103215888,0.4505420739,0.4933406608,0.1908025499,0.3100709464,0.3430981166,0.3585158086,1.0380643209,1.1004725341,0.140589051,0.6227915003,0.6782048302,0.4
2004,1390,1.2843326728,1.0146231302,1.0922852285,0.8463622925,1.5468168939,1.4507897073,1.1996055515,1.3612805344,1.7710136207,0.9967840516,1.2323448903,3.1639227594,0.9056252076,0.7035019062,0.5327107286,0.1790287686,0.3617593556,0.3934130507,0.3892053123,1.1570612594,0.9480243312,0.1719580688,0.7095450788,0.7569331703,0.9666666667
2004,1395,0.9642959626,0.9751886718,1.1578658304,1.1024339022,1.2011860481,1.2548401358,1.0985287737,0.998461162,1.0053807213,1.1133621212,1.1359396894,0.8583650384,1.0225461489,0.4562548997,0.4744890215,0.1849416443,0.3116881018,0.4142712652,0.3605093298,1.0273847033,1.0802220116,0.1354472939,0.6689308787,0.6780770913,0.4137931034
2004,1409,1.0451672684,0.987718727,1.3249801456,1.0771465478,0.9624210977,1.0027299275,0.8295114285,0.9722059394,0.9713880561,1.0045005772,1.4310933554,1.7137538007,1.110649081,0.4722595439,0.4948175455,0.1711263951,0.2612909126,0.3325213028,0.3428449949,1.0245741154,1.0752791642,0.1278872188,0.654800342,0.6538102982,0.3103448276
2004,1427,0.9693101861,0.941030386,1.0658934982,0.9845767041,1.3070971464,1.270577749,1.0404153889,1.0876657266,1.0142092503,1.1438871724,0.98649064,1.2975632178,1.0059712523,0.4871447049,0.4944743758,0.2040337589,0.3321180335,0.4270763344,0.3792832469,1.0476430664,1.0585658055,0.1297898072,0.6594788437,0.690526307,0.5714285714
2004,1439,1.053979418,1.1431745902,0.8649092156,0.8884495489,1.2053940658,1.3125548143,1.5104967994,0.8672751328,1.1655409981,0.7634367499,2.118902788,1.453203263,0.9848238882,0.5016018148,0.4552497552,0.1640669498,0.3655924968,0.3934113004,0.355246834,1.0203783397,1.0397638216,0.138559029,0.6558191388,0.5923114368,0.5172413793
2004,1454,1.0919931933,0.9966386572,1.3792962895,1.158413695,1.1766830617,1.1863035691,1.2261538445,1.0924676051,1.3655136899,1.0807117177,0.9753896886,2.2602703524,0.9446604136,0.5625921975,0.5374518982,0.1884032308,0.3505182233,0.4347276549,0.3973943599,1.1412008161,1.0742579976,0.1656064388,0.6750830409,0.6895376089,0.6428571429
2004,1463,1.0937853785,1.0030376092,1.1722510697,0.9052003287,1.0513893604,1.1845326895,1.2077728872,1.0449058162,1.2903020034,1.1565162057,1.2924467008,1.4341453919,1.0680066141,0.5138533036,0.5087863221,0.1979862133,0.2950616565,0.3330719506,0.361984206,1.0330591435,1.0558164758,0.1620952226,0.6948569698,0.6609007555,0.4230769231
2004,1127,0.9951060884,0.9914044836,1.1632704952,1.0375120146,1.0386117101,1.1198076346,1.3024242799,1.1097167821,0.9512870595,1.2081729197,1.1342488979,2.5344157755,1.0903685258,0.4859485433,0.4623642423,0.2193440243,0.3450845349,0.4025801613,0.3691856342,0.9539749277,0.9924566405,0.1185435413,0.6831866972,0.6401851106,0.4666666667
2004,1185,0.9889246987,0.9940103616,0.9588624833,0.8459389233,1.2155226698,1.2204832423,1.2423641305,1.0635340213,0.9375981788,1.1882213654,0.9763742334,1.0042551239,0.9397693447,0.4541461269,0.4912380508,0.2078760483,0.3378456345,0.4948485581,0.390260643,1.0318846664,1.0804901206,0.1310362405,0.6789968111,0.6495042681,0.4
2004,1198,0.8096920258,0.9083476009,1.0304487424,0.9769083747,0.9627178057,0.9740592642,1.0042088107,1.0139629815,0.672749007,1.4707550094,0.7756833042,1.4141807208,1.1113166993,0.2970742511,0.4402478738,0.2564365984,0.3264809084,0.3901530324,0.3640274356,0.8644304127,1.0922697191,0.0994099377,0.6513672467,0.6323032934,0.12
2004,1229,0.9949886427,1.0135562306,1.3641712662,1.1552891551,0.9812531459,0.9043127294,1.0617050086,0.980827069,1.1368784151,1.171817065,1.0790915203,1.9781350279,1.1891390505,0.4550004748,0.5020277616,0.2044216386,0.2797710614,0.3705040179,0.3634463293,1.0157154873,1.0789754417,0.1401089197,0.6955655166,0.6438833338,0.3214285714
2004,1232,0.9344157148,1.0078349655,1.3136276793,1.174726466,1.2113626593,1.1970943838,1.0809915596,0.9038418837,0.959228058,0.9848797004,1.352637571,1.4406787859,1.0170267569,0.4209133736,0.4754558301,0.1886831649,0.2789651944,0.3298888182,0.3426294849,0.9846957392,1.0512528714,0.1317070824,0.6627004034,0.6131006505,0.3214285714
2004,1234,1.0399783503,0.9063932216,0.9560057252,0.7910777552,1.4593112012,1.4530343919,1.1283836938,1.2186514289,1.0678643379,1.2884361531,1.1708512223,2.3029737389,0.8790807927,0.5661615466,0.5135022996,0.2004521614,0.3169231198,0.4889743533,0.3922447371,1.058240397,1.0249606602,0.1566811701,0.7026292658,0.6680352775,0.5714285714
2004,1274,1.1001837556,1.11399228,1.46987709,1.3022172092,0.9623523504,0.9117367579,1.3756691897,1.0315704186,1.1698186167,1.0054647496,1.4366296725,1.698448483,1.1984827118,0.5109461551,0.4991639408,0.1845717843,0.3626977972,0.3116682996,0.3650983268,1.0740044324,1.0459127912,0.1387209139,0.6627064698,0.7147803201,0.4482758621
2004,1321,0.9563582836,0.9924972978,1.1861561505,1.2699612489,1.4513513887,1.3715298354,0.7698010233,0.8522443929,1.1368883999,0.8565741928,1.9733495102,1.062903327,0.9381030104,0.4960944969,0.5117594889,0.1658690125,0.2427951647,0.3374791056,0.3453519475,1.0557494494,1.0763041068,0.178375772,0.624857088,0.6571966445,0.4827586207
2004,1345,1.0811139402,0.9928288272,1.4605231685,1.0274018781,1.7404508591,1.3008195452,1.1542458765,1.0964472356,1.3163699077,1.0000305794,1.1862857213,1.4646586801,0.9899000096,0.5862984005,0.4752785834,0.1768953735,0.3414982552,0.3963216104,0.3620831693,1.0556101008,0.9840427255,0.1543600667,0.6597550951,0.7067917497,0.5666666667
2004,1438,0.9934941945,0.9576331314,1.0194236067,0.9647843728,1.3500799605,1.3683828836,0.862658046,0.9515459881,1.0046717165,0.9749483269,1.6197640943,1.4221540727,1.0098539789,0.502337267,0.4975803914,0.169298018,0.3200997977,0.4198012676,0.3683468107,1.0850996275,1.0965497367,0.1472417615,0.6061408217,0.6893760076,0.5862068966
2004,1456,0.9123444154,0.9669680566,0.9830954972,1.0359651332,1.2699629206,1.1292518943,1.2908219171,1.1464742963,1.1046548451,1.3289055824,0.9352258575,0.9493898943,0.9904361349,0.4672787414,0.4875209785,0.1891748443,0.3663475235,0.4020025131,0.3758719841,1.0625645855,1.1364200603,0.1595956188,0.6754972958,0.6853704608,0.25
2004,1111,1.020923732,1.1181893575,1.5150178348,1.3121766132,0.8442930179,0.981299027,1.2100909105,0.8129276128,1.0465575294,0.8723966022,1.4693766598,1.5269949197,1.1757417009,0.4215948029,0.4621620144,0.19178113,0.3302552301,0.3026932596,0.3442651232,0.9818983851,1.0459421532,0.1418806624,0.6282498865,0.6407115191,0.275862069
2004,1112,1.1062312336,1.0032977279,0.9979864591,0.9330947441,2.1312417844,1.5446896811,1.1945476729,1.2425670799,1.1462523526,1.0830535126,1.287996056,2.7216641648,0.8360477076,0.5844690578,0.5430602354,0.1668334931,0.3897205202,0.3431856977,0.3883544261,1.2074930735,1.0845148617,0.1727872962,0.658345103,0.7852903182,0.6896551724
2004,1125,1.0581421001,0.9827561191,1.9052386179,1.4993040506,1.5360057501,1.3139190112,0.8701690959,1.073590869,1.322050197,0.9194469734,1.3105747145,1.2613095238,0.9758952839,0.5794002789,0.5453476118,0.1861398821,0.2991669638,0.3594489116,0.3784247447,1.1170256884,1.0109712984,0.1735221039,0.6602304715,0.6802345721,0.7142857143
2004,1128,1.1260443299,0.9558542347,2.1739274982,1.0684640866,1.1956639123,1.15675889,1.1485164331,1.2917975465,1.6317265224,1.1840519435,1.5012616139,1.0326560362,0.9829345371,0.6064593773,0.5653119087,0.2078875438,0.3578398246,0.4317572486,0.4144282016,1.1429957202,1.0369255427,0.1629582675,0.6924195882,0.7003452174,0.72
2004,1150,1.1319066052,1.0125924259,1.368516656,1.1873179894,1.4484199494,1.5190459154,1.6015410951,1.1362023232,1.3611708419,1.0637090545,1.7800946839,1.8471397583,0.8820578842,0.5970705331,0.5119964755,0.1753546586,0.3816988324,0.4536370659,0.3930225812,1.1352004996,1.0224485253,0.1547583873,0.6898616429,0.6359340554,0.724137931
2004,1151,0.9893164457,0.987066233,1.1397004346,1.0203246645,1.8745190107,1.6416150884,1.3526039345,1.1336054058,0.9965091302,1.1057401662,1.144067926,1.4012918527,0.9112763662,0.512751204,0.5458399957,0.1926133976,0.3603384157,0.4039667305,0.3991520404,1.1541962665,1.1295736446,0.1627878635,0.6894723148,0.7396627193,0.5925925926
2004,1178,1.2806878765,1.1128706207,1.2079799088,1.1020001237,0.8960463412,0.8998514845,1.2755620612,1.1645606399,1.4460815279,0.9817291147,1.5035992527,1.698761159,1.1597627247,0.5757495217,0.5160506883,0.1847996488,0.3680230872,0.3271992934,0.375304699,1.102601157,1.011892841,0.1608952001,0.679614295,0.6863637244,0.6333333333
2004,1216,0.9946472191,1.064563536,0.8470062344,0.9634933935,1.0904809184,0.8878186453,1.3252355307,1.0274858957,0.8020205148,1.1277004734,1.0940793009,0.8222827515,1.1831957948,0.4219783091,0.4724551125,0.2040386286,0.3414043704,0.3295797705,0.3577095418,0.987081506,1.0814845972,0.1216841194,0.6878857077,0.6457029566,0.3928571429
2004,1218,1.0676299709,1.0110589011,1.4217129712,1.2446006432,1.2620589825,1.0282233125,0.9862794417,1.0880550871,1.518004033,0.9893678066,1.5133733517,1.768756586,1.0260918405,0.5656615377,0.5030592933,0.1709574949,0.3624107476,0.3042060779,0.3620761522,1.1026115813,1.0458582303,0.167511097,0.6177752041,0.7102947363,0.6206896552
2004,1233,1.0397482427,0.9592995645,0.8516774829,0.8207264932,1.0450011472,1.1157482547,1.0074289473,1.1161072127,1.1003608178,1.1889606361,1.2291029499,3.3994542125,1.0527601929,0.502705151,0.4927522671,0.1881923305,0.334670022,0.3915174363,0.3698106093,1.0468661356,1.0861304301,0.1509825131,0.6625959438,0.6399740041,0.3793103448
2004,1237,0.9778928633,0.9875623744,1.2763665596,1.1214323581,1.5755702834,1.4797690925,1.3049010116,1.0955509444,0.8290583434,1.085681923,1.3907167859,1.0375238036,0.9123999167,0.525277992,0.516060135,0.1586599165,0.3617314547,0.4542655923,0.3865751629,1.1718373778,1.1107131243,0.1373384459,0.6758172888,0.7085332661,0.6333333333
2004,1248,1.0022389511,0.8634964047,1.3850346111,1.0111962946,1.4060156962,1.2610015248,0.6939928621,1.1629917295,1.1937687446,1.2412229597,0.7153124422,2.5932139034,0.9330106807,0.5469383422,0.5566542136,0.1971325436,0.2733958002,0.4118975829,0.3884086188,1.1114939852,1.091124985,0.1585563473,0.6412389891,0.6953109372,0.6153846154
2004,1263,0.9918928395,0.9063591812,1.4911787013,1.1911668514,1.6082440595,1.4424135029,0.8558897597,1.1512735792,1.2973737534,1.2495146586,1.1260093695,2.1853581055,0.9940670254,0.5523568521,0.5014906119,0.1947408518,0.2756390596,0.4102109378,0.3659409103,1.0402412718,0.9902685555,0.1434962831,0.7025800067,0.7114949728,0.6428571429
2004,1264,1.1374940366,1.0607089909,1.6262812496,1.1487432835,1.4388272138,1.289696059,1.516662484,1.0822222119,1.0417785867,0.7996144014,1.7575329186,1.2944423825,1.0014291661,0.6075837195,0.494550948,0.1630124155,0.3516862591,0.4919324052,0.3827005957,1.1426181215,0.9799609252,0.1182856742,0.6731443884,0.7495961293,0.8275862069
2004,1308,0.9957831914,1.0196953295,1.2089583198,1.2493542074,1.0962550249,1.0235472245,1.0922861724,1.0145994067,1.2560010476,1.14224842,1.079199144,1.9169069069,0.9504920311,0.4977139959,0.4747828634,0.1898234089,0.3400931841,0.3605235339,0.3594661645,1.0395415623,1.0678063909,0.1316394201,0.6484558879,0.6883093026,0.44
2004,1323,0.9617882013,0.9765238394,1.6284907262,1.5629103285,1.4970571358,1.4552198389,1.0319206587,1.0233619014,1.0640028794,0.9802063878,1.5446104242,2.0754234427,0.8583523077,0.5255720963,0.4958237238,0.1360797877,0.3233111791,0.3493033894,0.3494071807,1.1351691576,1.0895934685,0.1537959219,0.6537822083,0.7147776699,0.5862068966
2004,1335,1.0816288405,1.0118628304,2.0904365798,1.4288663484,1.6251156272,1.4707839205,1.3099746485,1.120358913,1.4635005643,1.072368239,1.0790531874,1.1450339645,1.01413308,0.5674185704,0.5324022059,0.1775935648,0.3170037204,0.3600151939,0.3747622967,1.1288806313,1.0021912973,0.1712782589,0.7034184254,0.6929459927,0.6296296296
2004,1337,1.0348936711,1.0869503391,1.0712226688,1.0939536371,1.26622035,1.1688815418,1.326035424,0.977961172,1.1123577075,0.8579341462,1.9845103084,1.1225260935,1.0327485554,0.5008347671,0.5179191228,0.1500382584,0.3337217161,0.3753569504,0.3677250995,1.1488478976,1.1554479079,0.1436715184,0.6645635797,0.7200550576,0.4838709677
2004,1347,0.9844974565,1.0565172716,1.3016822827,1.1307754468,1.1992102361,1.2363874179,1.0582658929,0.8689755942,0.914742717,0.9453157736,1.4269975179,1.1046594335,0.9941510922,0.4475154106,0.4674391448,0.1695112798,0.3015491716,0.3814463249,0.3468802609,1.0128801317,1.0659072616,0.1183365429,0.6556614384,0.6319485998,0.3846153846
2004,1401,0.9710522183,1.124465851,1.0487289706,1.2328739597,1.1836899999,1.1329272402,1.9359232754,1.027774618,0.9018637413,1.2362549415,1.3163607098,0.6224314059,1.0957335974,0.4109978096,0.4643981906,0.1766694845,0.4025847664,0.3778122044,0.3671154313,1.0774206636,1.151990492,0.144415129,0.6984925581,0.6900753643,0.25
2004,1412,1.2233771819,1.1611051926,1.8281139176,1.431243852,0.8739139776,0.8665443404,1.0739677017,0.8772260663,1.6331639716,0.677202053,2.3392269501,1.7853716637,1.1995499676,0.5801743401,0.4955907492,0.1598882344,0.3162391489,0.3247836277,0.3501737322,1.0800772888,0.9704985077,0.1706958226,0.6305054441,0.649872662,0.6896551724
2004,1452,0.9551699861,0.9538785026,1.373530065,1.2386773075,1.35692703,1.3010549319,0.8365024107,0.9319703329,1.1839699614,1.0385016113,1.2225816445,2.5881013388,1.0108544023,0.5279564042,0.5003643088,0.1766745343,0.2828351178,0.3396158359,0.351823756,1.0540361981,1.0707166463,0.1616987576,0.6287447037,0.7089283203,0.5357142857
2004,1123,1.0264734991,1.0352487562,1.0127040661,0.8835049195,1.2921420679,1.1832704072,1.074304771,0.9891852293,0.9060295385,0.9219559211,1.158024444,0.9072501073,1.0536578787,0.4845105443,0.4698922579,0.1624212282,0.3213724067,0.4155841935,0.3551743205,1.0678393924,1.0786089008,0.1335898917,0.6529580198,0.7267216436,0.4642857143
2004,1135,0.9996595012,0.9773424875,1.2970408748,1.0516189232,1.0792466356,1.0508070016,0.8251591421,0.9646456807,1.1929147339,0.9620618422,1.285501641,1.3476368373,1.0605278239,0.4786624175,0.516123097,0.1898371817,0.2576544527,0.3349155094,0.3556767512,1.0412564063,1.0611409038,0.1606678547,0.6613151793,0.6809789109,0.5
2004,1139,1.0603005582,1.1352089818,1.8946357783,1.8137174967,0.937335857,0.8322916723,1.2866195434,0.9682258369,1.1559173905,0.9525299744,1.7215946692,1.0443622441,1.2009008524,0.4917433171,0.492830133,0.1490067704,0.3103489868,0.2873201973,0.3395515727,1.1003459538,1.0696010989,0.1378922206,0.6959577336,0.7558655932,0.5172413793
2004,1156,0.8641684568,0.9587534232,1.1546135794,1.3123523612,0.9508907099,1.0200446129,1.1505503083,0.9534763049,0.8087250907,1.2893147158,0.9232565114,1.5279831824,1.1297095322,0.3743616905,0.4553486222,0.2162228982,0.3435312242,0.3928455746,0.3638282545,0.9512479538,1.1182672916,0.1222647585,0.6338742482,0.6477582623,0.0740740741
2004,1159,0.9223905416,1.0264759918,1.6959752963,1.3088602212,1.2166916274,1.1753808528,1.7135796169,0.9693987321,1.1057607848,1.0543130205,0.9799337009,0.7667939971,0.9943032805,0.4457369588,0.4816588412,0.1776232044,0.3070687709,0.3521459167,0.3513049793,1.0397226407,1.0913588484,0.1414509208,0.6945140242,0.6877324489,0.4814814815
2004,1182,1.077413386,0.972938892,0.8964078645,0.8613955603,1.0722366101,1.0999867216,0.9280676218,1.0854873391,1.1505193865,1.1719171376,1.4751395989,1.4655265624,1.1642613697,0.4962997113,0.5085517401,0.1858054137,0.3118831812,0.3863418686,0.370199966,1.069907656,1.0895575514,0.160233634,0.6543805739,0.6719454863,0.4137931034
2004,1196,1.1514209686,0.9856793644,1.4281077912,1.1334006715,1.3097485405,1.2347753429,0.9501149807,1.2780977834,1.2288646552,1.2141665815,1.1683576055,1.7333950224,1.0243249509,0.5741710881,0.5574262775,0.1842225803,0.3255269541,0.3683567562,0.3893850603,1.1753168103,1.058199471,0.1680582988,0.6650365046,0.7451384724,0.6666666667
2004,1245,1.16225792,1.0758714479,1.4250997354,1.2139276919,1.3012433873,1.1490275056,1.2512496989,1.0419326777,1.2843404472,0.8738500689,1.6429706154,1.6805769646,1.0397508138,0.5562609453,0.5220897903,0.1665759985,0.3242484695,0.3355597698,0.3656635751,1.1302606431,1.0139950709,0.1722436184,0.6756664656,0.7191840688,0.724137931
2004,1250,1.0403065497,0.9948177043,1.4370801906,1.2321566391,1.3426793555,1.1337671538,1.0827072262,1.1042840217,1.0368541855,1.0911859654,1.0877990675,1.7135800948,1.1011926204,0.5169679161,0.4849070024,0.1904884089,0.314123853,0.3837610392,0.3619738297,1.0433144355,1.0000006167,0.1391848091,0.6892265357,0.7364542546,0.6428571429
2004,1256,1.0280407941,1.0037607572,0.9603569926,0.9984690332,1.7781268796,1.4862247152,1.5165031607,1.1478102516,0.8583558988,1.3196566952,0.9098584134,1.7116833361,0.9810259853,0.495871109,0.4674232904,0.1963711219,0.3848458802,0.3824416384,0.3703975184,1.0251344867,1.033451158,0.11723655,0.7070591732,0.6602178157,0.4642857143
2004,1279,1.1317592608,1.0925751123,1.1889690151,1.1219955862,0.8158442591,0.8019612964,1.0076785431,0.9324780833,1.4170444487,0.9159867878,1.4166685915,0.9315336163,1.2858109449,0.4820817223,0.4931252122,0.1779354544,0.2895549569,0.3390282356,0.3504991752,1.0277850444,1.0612547402,0.1525647292,0.6694519142,0.6308155374,0.4642857143
2004,1288,0.988231798,1.0119781044,1.405113609,1.0405831371,1.0758007725,1.1342797908,1.0050218935,0.946920892,0.9955659005,1.0250314091,1.1949997458,1.0905802469,1.1163948131,0.4459945406,0.495488482,0.2009995217,0.3162721157,0.4432295337,0.3781841264,1.0193896032,1.0658499163,0.1304092297,0.6372942601,0.6201870837,0.4074074074
2004,1318,0.9622608649,1.0505492303,1.8371335477,1.4904049769,1.4133808701,1.3439281032,1.2149986529,0.860273955,0.9117690277,0.882351597,1.4546863108,1.5015569395,0.9051030027,0.490303169,0.4830449879,0.168909697,0.333122297,0.4156103712,0.3644114345,1.0736321221,1.0483963187,0.1319222825,0.6355130731,0.6547486117,0.6071428571
2004,1326,1.0045969759,1.0064324623,0.9782057993,1.0420728576,1.3084847087,1.3154370167,1.4224902096,1.0863051779,0.8872515877,1.1754389633,1.341157069,1.3637945695,0.9973773916,0.4523372266,0.4983282886,0.1920470843,0.3719632756,0.4419890673,0.3880341017,1.072625623,1.1221264371,0.1334422606,0.6811900532,0.6567320463,0.4666666667
2004,1339,0.9852673238,1.0651046368,1.3710166268,1.1682413858,0.9418248591,0.9069193155,0.8947064609,0.8170193253,0.9739889411,0.9055263236,1.5600424853,1.3604808558,1.1670584447,0.4333969597,0.4920185803,0.1634787562,0.2597406676,0.3532572376,0.3426138403,1.0613985285,1.120085031,0.153854826,0.6466470449,0.7171641053,0.3928571429
2004,1357,1.0385948537,1.0789223668,0.8940763068,0.988664555,0.9274106849,0.9058972104,1.2359805015,0.9734658633,1.1665204922,1.0661205275,1.0948225484,2.4097343544,1.1009799804,0.4641120381,0.4856992162,0.1850430878,0.3397059701,0.3165845701,0.355969338,1.0420878638,1.0920208973,0.1418400985,0.664799303,0.6606792758,0.4444444444
